UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654734311,27.106,52.59,3.0,400.0,13030,19946,939.756,0.15,0.15,1.03,0.16,0.004,False
1654763561,17.72,51.65,12.0,400.0,13190,20109,939.604,0.87,0.9,5.97,0.931,0.021,False
1655125910,-5.407063712539143,41.28865757704352,85.53356057391206,400.0,12788,20636,937.4498657577043,1.8806712114782413,1.956006817217362,12.94536969182593,2.018872574921714,0.04553356057391206,False
1654733768,24.88943401971145,54.17019068990086,20.424485216410012,400.0,12724,19744,939.8224340197114,0.1,0.12,0.6328299014427334,0.12899523275247834,0.020570747536068336,False
1654762826,17.623357680560705,51.01317507635541,0.0,400.0,13124,20016,939.7088330289929,0.6466605798598235,0.6666605798598235,4.426624059018764,0.6904936088528146,0.015833028992991174,False
1654750426,14.583,53.57,1145.0,400.0,12895,19442,938.8,2.14,2.22,14.73,2.296,0.052,True
1654717919,46.23,15.72,622.0,400.0,13727,20577,936.638,0.48,0.5,3.33,0.519,0.012,False
1654712454,28.93,42.2,21.0,403.0,12847,20771,937.581,1.71,1.78,11.8,1.839,0.042,False
1654781335,26.72,48.65,1168.0,400.0,12933,19432,938.729,1.63,1.69,11.2,1.746,0.039,True
1654752707,20.297,53.73,1247.0,407.0,12916,19415,938.684,2.0,0.0,13.76,2.146,0.048,True
1654716326,34.66,50.27849886804039,1107.0,400.0,13108,19584,936.8933000107805,0.41,0.42,2.8084999460971614,0.43769998921943215,0.01,False
1655124984,12.266690621587244,46.704301113959424,80.97808120753623,447.02191879246374,12785,20689,937.4969342436226,2.250657563773913,2.3406575637739127,15.494274164530433,2.4156685231701447,0.05501095939623188,False
1655124615,26.612441975315818,45.24049735443587,38.938536155074715,404.69268077537356,12835,20745,937.5539668430376,2.193238977058219,2.2826243386089655,15.112058200958277,2.3575014109191152,0.052877072310149424,False
1654766504,19.67,54.91,48.0,400.0,13233,20167,939.685,2.17,2.26,14.94,2.33,0.053,True
1654733373,20.616556995459955,55.30367136371367,0.0,400.0,12504,19580,939.7584388106047,0.04015821590715823,0.14391345832624683,0.03343881060477215,0.16266450681006453,0.09739553976789557,False
1654770779,19.97,64.65,654.0,563.0,12854,19600,939.197,3.01,3.12,15.655,3.225,0.073,True
1655127233,20.6518426819083,42.30771545394467,169.8295876644833,412.6591753289666,12776,20552,937.4005561850328,1.887265973682669,1.9672659736826688,13.009157692423516,2.0284813340443857,0.04568164934206672,False
1654714402,26.81,43.34,140.0,420.0,12772,20579,937.343,1.53,1.59,10.54,1.643,0.037,False
1654904141,33.68,16.83,0.0,728.0,13154,20934,930.91,1.16,1.2,7.95,1.24,0.0279999999999999,True
1654734319,27.110954727720248,50.79783382900557,3.6968481865015383,400.0,13032,19944,939.748181089119,0.1530315181349846,0.15954727720247694,1.044252145079877,0.16263782176198155,0.003651575906749231,False
1654778612,24.62,53.19,1159.0,400.0,12895,19434,938.788,1.44,1.5,9.93,1.5490000000000002,0.035,True
1654762859,15.56839955939632,54.787604846640484,13.320088120736072,400.0,13107,20009,939.6708668135345,0.4838668135345601,0.5038668135345601,3.333200881207361,0.5194801321811041,0.012,False
1654773242,26.83,47.53,1090.0,603.0,12808,19456,939.041,2.02,2.1,13.9,2.168,0.049,True
1654734204,26.971307773967705,51.24208126262984,6.0109540138412525,400.0,12991,19917,939.7222091878432,0.23692226032296257,0.24362544036910008,1.618455822260738,0.25194416835064504,0.005670318004613751,False
1654735132,24.139,51.47,64.0,400.0,13108,19989,939.63,0.62,0.65,4.29,0.6679999999999999,0.015,False
1655126193,-4.395619047717561,45.33628569921311,91.36190477175614,400.0,12793,20628,937.3822571429458,2.1663809522824384,2.2527619045648772,14.913809522824385,2.3258476188801454,0.05263809522824386,False
1654735333,22.5341998313743,53.90651553836238,78.79429053216298,400.0,13117,19979,939.6182057094679,0.6258858106432595,0.6538287159648893,4.311200674502817,0.6726801011754225,0.015,False
1654754311,3.344,52.24,1354.0,422.0,12946,19381,938.688,1.91,1.98,13.14,2.05,0.046,True
1654737575,-2.968,52.31,119.0,400.0,13219,20098,939.649,2.01,2.08,13.8,2.153,0.049,True
1654775622,24.45,53.36,1186.0,495.0,12854,19434,938.906,1.99,2.07,13.72,2.14,0.048,True
1654781756,26.74,48.34,1266.0,400.0,12946,19409,938.761,1.94,2.02,13.35,2.082,0.047,True
1654741061,-4.081,49.73,290.0,400.0,13117,19980,939.42,0.45,0.46,3.08,0.48,0.011,True
1654715022,25.82,48.8,188.0,438.0,12767,20529,937.425,1.2,1.25,8.27,0.0,0.0289999999999999,False
1655128685,20.787994632253717,26.12640722559632,785.021470985132,510.05099358968874,12752,19160,936.897332438709,0.8767292903733019,0.9134049032837737,6.0538074842550005,0.9434075871569152,0.02133512258209434,False
1654774761,25.0,51.07,1212.0,534.0,12841,19433,938.881,1.76,1.83,12.14,1.893,0.043,True
1654713239,28.7,41.95,53.0,400.0,12794,20686,937.492,1.99,2.07,13.69,2.136,0.048,False
1654766954,20.66,49.31,70.0,400.0,13231,20192,939.743,2.46,2.55,16.92,2.639,0.06,True
1654714162,26.78038222993769,43.6302722066138,128.0,424.02947816177635,12775,20591,937.3585545839076,2.1147489425422,2.193362482773309,14.5332425977954,2.2655011287501985,0.05158406206933273,False
1655127493,18.37392348444635,47.986331554046245,197.0,433.7149287021315,12765,20525,937.3630045009149,1.8385071297868494,1.9113578427655342,12.656699195529262,1.9737877001697974,0.04457014259573699,False
1654743084,-4.098,53.3,705.0,861.0,12698,19549,939.121,2.53,2.63,17.45,2.721,0.061,True
1655128658,20.77344873552206,28.694101158235494,483.82689671691554,400.0,12822,19221,936.8731495785074,0.5714957850735211,0.5929915701470421,3.9449578507352108,0.6152436776102816,0.0139999999999999,False
1654763798,18.13,51.84,10.0,400.0,13208,20148,939.636,1.23,1.28,8.49,1.324,0.03,False
1654733609,23.455,56.57,2.0,400.0,12637,19695,939.793,0.16,0.25,0.85,0.278,0.093,False
1654766085,21.01,54.4,45.0,400.0,13250,20171,939.654,2.37,2.46,16.3,2.541,0.057,True
1654772483,26.54,47.83,1005.0,646.0,12802,19471,939.064,2.17,2.26,14.95,2.331,0.053,True
1654736362,11.214,45.05,174.0,400.0,13144,19994,939.672,0.79,0.82,5.45,0.8490000000000001,0.019,False
1654715319,25.92,48.65,212.0,442.0,12770,20520,937.377,1.45,1.5,9.96,1.5530000000000002,0.035,False
1654712745,26.4,46.49,49.0,400.0,12831,20708,937.494,2.06,2.14,14.19,2.213,0.05,False
1655128444,18.268392450660357,48.8590257320751,1097.0,400.0,13116,19588,936.8939803880189,0.42960776037736353,0.4494116405660453,2.9668620830189085,0.46250970047170437,0.01,False
1655124925,15.416,46.57,67.0,400.0,12830,20692,937.497,2.2,2.29,15.16,2.365,0.053,False
1655125879,-5.852490160724143,47.20003935710343,93.5019678551715,400.0,12784,20632,937.448163386908,1.821673226183905,1.8933464523678099,12.553385809471239,1.9571751940390765,0.044,False
1654774826,24.79,52.16,1176.0,527.0,12844,19447,938.871,2.34,2.43,16.12,2.513,0.057,True
1654734530,26.971,50.69,17.0,400.0,13070,19943,939.753,0.5,0.51,3.41,0.532,0.012,False
1654755239,-11.663,49.65,1321.0,400.0,12967,19400,938.739,1.81,1.88,12.44,1.94,0.044,True
1654781319,24.44,53.92,1153.0,402.0,12930,19449,938.756,1.55,1.61,10.68,1.666,0.038,True
1654765654,20.01,53.3,112.0,400.0,13220,20098,939.641,1.98,2.06,13.65,2.129,0.048,True
1654755715,-17.755,51.68,1325.0,400.0,12971,19397,938.74,1.83,1.91,12.63,1.969,0.044,True
1654755530,-15.62,54.13,1392.0,410.0,12962,19382,938.691,1.75,1.82,12.06,1.88,0.042,True
1654746122,20.749,48.23,1015.0,538.0,12837,19474,938.937,2.14,2.22,14.71,2.294,0.052,True
1654737966,-6.275,48.57,32.0,400.0,13252,20179,939.653,2.02,2.1,13.92,2.17,0.049,True
1654768187,20.67,53.09,207.0,400.0,13155,20064,939.609,0.52,0.54,3.56,0.556,0.013,True
1654746772,20.03,53.4,1069.0,500.0,12850,19460,938.88,1.93,2.0,13.26,2.068,0.047,True
1654714533,26.004025610811116,47.58396158378333,148.40256108111168,416.80832351361295,12781,20566,937.3055878348647,1.6320128054055585,1.7020128054055583,11.24808323513613,1.7542140859461142,0.039600640270277924,False
1654749700,12.574000000000002,53.13,1178.0,404.0,12882,19432,938.755,1.73,1.79,11.89,1.854,0.042,True
1654767731,21.7,48.86,180.0,400.0,13170,20089,939.669,0.85,0.88,5.85,0.912,0.021,True
1654752316,20.792,47.52,1186.0,400.0,12921,19422,938.704,1.78,1.85,12.25,1.91,0.043,True
1654745849,20.043,51.11,1097.0,575.0,12817,19455,938.969,1.66,1.73,11.43,1.783,0.04,True
1654741405,-4.253,55.16,320.0,400.0,13105,19944,939.396,0.36,0.37,2.46,0.384,0.009,True
1654779938,24.51,53.69,1230.0,400.0,12909,19427,938.732,1.64,1.71,11.32,1.765,0.04,True
1654764327,18.82,49.86,180.0,400.0,13143,19999,939.646,0.92,0.95,6.32,0.986,0.022,False
1654763930,17.96,53.25,69.0,400.0,13191,20101,939.634,0.86,0.89,5.92,0.923,0.021,False
1654742113,-5.088,51.09,346.0,400.0,13080,19909,939.29,0.23,0.24,1.62,0.252,0.006,True
1654757692,-5.461,54.09,1277.0,400.0,13005,19416,938.785,1.89,1.96,13.01,2.029,0.046,True
1654776974,25.99,47.08,1243.0,447.0,12861,19417,938.815,1.7,1.77,11.69,1.823,0.0409999999999999,True
1654773630,24.55,52.66,1009.0,577.0,12827,19479,939.036,1.55,1.61,10.65,1.66,0.037,True
1654761955,11.969735312175729,56.233719121647034,2.7200539684289744,400.0,12854,19823,939.8362799460316,0.1265320740699906,0.1355989206314205,0.8447913650513641,0.13925212803841958,0.007720053968428975,False
1654772627,24.13,53.71,986.0,622.0,12811,19485,939.078,2.3,2.39,15.82,2.467,0.0559999999999999,True
1655128630,20.666,30.13,392.0,400.0,12950,19456,936.888,0.27,0.28,1.86,0.29,0.0069999999999999,False
1654782627,24.64,52.99,1333.0,410.0,12955,19399,938.695,1.89,1.96,12.99,2.026,0.046,True
1654734730,26.397476829273277,55.01732229945925,30.918641117119435,400.0,13089,19982,939.6865118467027,0.5444181184384076,0.5644181184384076,3.740113240240047,0.5834181184384075,0.013360452960960152,False
1654751728,19.734,51.3,1231.0,413.0,12904,19415,938.714,1.54,1.6,10.62,1.6569999999999998,0.037,True
1654784345,26.9,48.01,1300.0,400.0,12976,19407,938.729,1.63,1.69,11.2,1.747,0.039,True
1655125884,-5.782,47.54,95.0,401.0,12776,20621,937.443,1.9,1.97,13.07,2.0380000000000003,0.046,False
1654749097,11.997,52.81,1172.0,415.0,12873,19444,938.812,1.97,2.05,13.55,2.113,0.048,True
1654763921,19.367683119023525,52.592006221443484,54.51654914983195,400.0,12306,20130,939.6234312940688,0.9732698050610296,1.0132698050610296,6.720992948989918,1.0482176482796746,0.02337913728745799,False
1654756249,-21.639,54.14,1398.0,419.0,12972,19392,938.757,1.6,1.66,11.02,1.7180000000000002,0.039,True
1654734056,26.549042330629273,54.91926605733569,15.26058265731821,400.0,12916,19861,939.7625879606994,0.2852116531463642,0.2952116531463642,1.9764815720245494,0.30873281846100065,0.006630291328659042,False
1654716129,27.857685502526596,62.204955766422884,603.0949629421546,400.0,13144,20537,937.0814213756316,1.0890503705784542,1.1290503705784543,7.485459472207427,1.167934645704784,0.02655786243683506,False
1655124741,23.508000000000003,45.96,50.0,400.0,12835,20720,937.508,1.68,1.74,11.56,1.802,0.0409999999999999,False
1655128339,16.332915231362794,60.76374624543949,2427.187312271975,400.0,13386,20007,936.9387279190909,0.9009187863623083,0.9309187863623083,6.182791909082055,0.964010664998539,0.022,False
1654768609,20.84,50.68,251.0,400.0,13132,20009,939.527,0.46,0.47,3.14,0.49,0.011,True
1654714588,26.21174633238097,46.851268338095146,192.8390237414979,449.0873166190485,12762,20529,937.3466643905034,1.9091268338095146,1.9791268338095147,13.119726860408102,2.045623419564616,0.045832195251700424,False
1654745203,15.618,53.13,1117.0,615.0,12807,19445,939.036,2.1,2.18,14.46,2.254,0.051,True
1654755252,-11.853,47.94,1346.0,400.0,12963,19387,938.755,1.93,2.01,13.3,2.074,0.047,True
1654781840,24.98,51.07,1224.0,400.0,12947,19419,938.751,2.09,2.17,14.37,2.241,0.051,True
1654771338,24.73,51.51,791.0,721.0,12772,19542,939.131,2.65,2.75,18.22,2.842,0.064,True
1654764518,18.85,51.21,181.0,400.0,13169,19981,939.624,1.84,1.92,12.69,1.979,0.045,False
1654778904,24.8,52.34,1151.0,401.0,12898,19443,938.731,1.45,1.51,9.97,1.555,0.035,True
1654743352,-2.766,56.52,833.0,719.0,12770,19522,939.136,2.26,2.35,15.59,2.431,0.055,True
1654765655,19.97,53.4,119.0,400.0,13216,20099,939.651,2.01,2.08,13.8,2.153,0.049,True
1654763758,17.64,53.6,47.0,400.0,13192,20115,939.616,1.07,1.11,7.38,1.15,0.026,False
1654764092,18.577973478738816,50.54584318589217,111.59210145812617,400.0,13179,20066,939.6180605362089,0.95,0.99,6.539184202916252,1.0198368405832505,0.023,False
1654756263,-21.686,48.85,1302.0,400.0,12974,19401,938.719,1.73,1.8,11.93,1.86,0.042,True
1654712826,29.22,40.7,60.0,423.0,12812,20699,937.49,2.16,2.24,14.85,2.316,0.052,False
1654713382,27.09,42.64,121.0,428.0,12770,20615,937.461,1.93,2.0,13.26,2.068,0.047,False
1654782206,24.68,52.54,1362.0,424.0,12948,19396,938.697,1.88,1.95,12.92,2.014,0.045,True
1654752234,20.757,52.33,1105.0,400.0,12930,19453,938.708,1.85,1.92,12.7,1.981,0.045,True
1654713732,28.885589480012953,41.16854897227581,87.0272067698286,400.0,12790,20643,937.4100725513862,1.849274486137904,1.924229141521523,12.74996674758171,1.988220072598247,0.0449818621534476,False
1655129070,6.919947658921657,28.122763639417037,3767.412479932757,400.0,13208,19756,936.8557666131541,0.8320923757092586,0.861267415843745,5.718529936541819,0.8921607705821376,0.019975850724944053,False
1655124383,23.931891090399773,44.26679140039565,21.212231262363876,408.04244625247276,12866,20774,937.6002987991452,2.3133957001978223,2.403395700197822,15.90611282216039,2.480203854372731,0.05608489250494548,False
1655127029,15.338214817649389,48.98527637404181,166.5527637404181,422.3354271946864,12775,20552,937.3484472362595,2.0086934618292673,2.087575371180313,13.80979895799651,2.1532399439856262,0.04832914561062716,False
1654746774,20.024,51.65,1059.0,498.0,12851,19455,938.882,1.89,1.96,12.99,2.025,0.046,True
1654782813,24.51,53.47,1331.0,400.0,12961,19390,938.732,1.9,1.97,13.06,2.037,0.046,True
1654764261,19.219287462064596,48.07000656401509,161.9338187029301,400.0,13146,20010,939.6357156412273,1.0935782061367374,1.1335782061367374,7.508821984937628,1.1710022080474811,0.02624509160390675,False
1654756379,-21.957,49.71,1331.0,400.0,12979,19402,938.708,1.73,1.8,11.94,1.862,0.042,True
1654903554,41.31,13.84,197.0,4351.0,12371,19913,930.903,0.89,0.92,6.12,0.955,0.022,True
1654747817,15.321,47.01,1180.0,475.0,12856,19438,938.922,2.06,2.14,14.19,2.212,0.05,True
1654744872,12.305,47.74,1076.0,617.0,12817,19470,939.056,2.43,2.52,16.72,2.607,0.059,True
1654739049,-9.137,49.44,34.0,400.0,13256,20225,939.67,2.34,2.43,16.08,2.507,0.057,True
1654750880,16.352999999999998,47.31,1161.0,402.0,12893,19441,938.732,1.34,1.39,9.23,1.44,0.033,True
1654715364,26.60799671253261,45.78281775232391,194.47991233420294,439.27985754307974,12763,20521,937.3929199232924,1.93,2.01,13.304400109582247,2.075,0.047,False
1654767558,19.81,51.97,177.0,400.0,13165,20089,939.69,0.92,0.95,6.31,0.984,0.022,True
1655125873,-5.933751316686483,46.66740198832807,73.96606207716586,400.0,12784,20643,937.422,1.7249151551929147,1.7949151551929148,11.901129316221793,1.8559151551929147,0.042,False
1654735310,22.73243083216762,49.90288525253767,82.25296348105903,400.0,13099,19969,939.6133675912973,0.79,0.82,5.41,0.8430632408702647,0.019,False
1654755988,-20.215,51.61,1339.0,408.0,12969,19396,938.744,1.84,1.91,12.67,1.976,0.045,True
1654735946,16.22757276854878,46.77948782844788,66.70081143680821,400.0,13202,20108,939.6390768257329,0.876495942815959,0.9132479714079795,6.042479714079795,0.9425471599711712,0.02132479714079795,False
1654746888,19.64,53.22,1117.0,512.0,12844,19447,938.873,1.98,2.05,13.61,2.122,0.048,True
1654744767,11.172,48.82,0.0,637.0,12796,19458,939.086,2.11,2.19,14.49,2.259,0.051,True
1654768617,21.01,49.98,265.0,400.0,13129,20015,939.494,0.53,0.55,3.64,0.5670000000000001,0.013,True
1654756106,-20.981,50.63,1360.0,418.0,12962,19382,938.722,1.74,1.81,11.96,1.866,0.042,True
1654738677,-9.192,51.34,9.0,400.0,13262,20229,939.718,2.45,2.55,16.87,2.631,0.059,True
1654772588,26.37,48.43,1028.0,630.0,12807,19476,939.097,2.49,2.59,17.13,2.6710000000000003,0.06,True
1655124793,21.525448071234123,45.449643916859614,57.76133955057081,400.0,12830,20711,937.5331814328091,2.305226791011416,2.3928401865171245,15.836587537079913,2.469749470112558,0.055761339550570735,False
1654785892,26.46,49.53,1348.0,414.0,12989,19390,938.766,1.79,1.86,12.35,1.926,0.044,True
1654772309,26.5,47.87,1032.0,659.0,12798,19477,939.067,2.14,2.22,14.71,2.294,0.052,True
1654756101,-20.953000000000003,47.58,1325.0,400.0,12970,19387,938.718,1.79,1.86,12.34,1.924,0.043,True
1654783329,26.99,47.7,1367.0,408.0,12964,19394,938.739,1.96,2.04,13.49,2.104,0.048,True
1654737152,1.544,50.01,173.0,400.0,13204,20041,939.674,2.04,2.12,14.02,2.186,0.049,True
1654767825,20.8,53.81,171.0,400.0,13175,20099,939.644,0.67,0.69,4.59,0.716,0.016,True
1654780713,24.59,53.42,1201.0,408.0,12920,19424,938.691,1.81,1.88,12.48,1.947,0.044,True
1654785338,24.37,54.14,1394.0,408.0,12979,19379,938.759,1.66,1.73,11.44,1.784,0.04,True
1654768439,21.01,50.25,240.0,400.0,13137,20033,939.559,0.39,0.4,2.68,0.418,0.009,True
1654775053,27.15,46.88,1076.0,499.0,12847,19455,938.881,2.14,2.22,14.7,2.292,0.052,True
1654715387,25.75,49.16,200.0,426.0,12774,20521,937.385,1.64,1.7,11.26,1.756,0.04,False
1654777893,24.58,53.25,1174.0,420.0,12886,19431,938.766,1.74,1.81,11.96,1.865,0.042,True
1655128632,20.678744653055862,30.65402763576521,405.88844997942914,400.0,12959,19458,936.8808417242411,0.3447482727646743,0.3547482727646743,2.3516551517644952,0.36648568640290796,0.008158275758822433,False
1654783681,26.87,48.14,1325.0,400.0,12968,19395,938.714,2.01,2.09,13.85,2.16,0.049,True
1654767790,21.62,48.98,187.0,400.0,13159,20073,939.645,1.0,1.04,6.9,1.0759999999999998,0.024,True
1654785060,26.8,48.38,1331.0,401.0,12979,19389,938.711,1.82,1.89,12.5,1.949,0.044,True
1654766517,22.02,49.52,32.0,400.0,13247,20185,939.698,2.58,2.68,17.78,2.772,0.063,True
1654752257,20.771,47.53,1199.0,400.0,12918,19427,938.687,1.86,1.93,12.78,1.993,0.045,True
1654903756,37.41,15.49,0.0,762.0,13208,20810,930.901,0.98,1.02,6.75,1.052,0.024,True
1654748893,12.084,47.42,1140.0,410.0,12879,19455,938.824,1.93,2.0,13.28,2.07,0.047,True
1654765032,22.66,49.49,287.0,400.0,13127,19933,939.681,1.64,1.7,11.28,1.759,0.04,True
1654714557,28.221220243398747,43.89180012051471,195.70878419092807,441.5417568381856,12768,20527,937.3344582431617,1.8112418845632947,1.8812418845632948,12.465781033852343,1.9437836414014804,0.04391648632362877,False
1654769327,20.18,54.76,288.0,400.0,13122,19972,939.403,0.27,0.28,1.83,0.285,0.006,True
1654716369,39.753761025207616,37.0671531596482,67.37610252076107,400.0,12951,19433,936.8869174016805,0.4291740168050737,0.4445870084025369,2.9504570924279054,0.45979791428431266,0.010458700840253687,False
1654763955,20.647861408570922,46.96896740408308,66.23451106124615,400.0,13199,20110,939.6404483702042,0.9495869616332306,0.9870353318373846,6.527108731432615,0.7738856642115839,0.02274483702041538,False
1655129836,-13.015999999999998,13.79,1900.0,400.0,13636,20188,936.679,0.91,0.95,6.27,0.977,0.022,False
1654743621,-0.816,51.02,870.0,685.0,12789,19513,939.069,2.1,2.18,14.43,2.25,0.051,True
