UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654734311,27.106,52.59,3.0,400.0,13030,19946,939.756,0.15,0.15,1.03,0.16,0.004,False
1654763561,17.72,51.65,12.0,400.0,13190,20109,939.604,0.87,0.9,5.97,0.931,0.021,False
1654716504,42.99426191570723,30.48194480668735,1320.194480668735,400.0,12969,19479,936.8624537882271,0.3651861511662655,0.3758344200620487,2.4895444026427747,0.3881585545099403,0.009129653779156638,False
1654736180,13.450830121119575,45.85398919671564,114.8885479604431,400.0,13171,20054,939.6623489628289,1.0576248921066895,1.0976248921066893,7.258770096062379,1.1324665515804688,0.025190622302667238,False
1654715357,27.345631708536178,43.86534902345559,206.4715203238487,450.77216259078955,12762,20513,937.3872231259912,1.8471520323848691,1.9245096340041126,12.727991421836354,1.985188434813734,0.0446788008096217,False
1654750426,14.583,53.57,1145.0,400.0,12895,19442,938.8,2.14,2.22,14.73,2.296,0.052,True
1654717919,46.23,15.72,622.0,400.0,13727,20577,936.638,0.48,0.5,3.33,0.519,0.012,False
1654712454,28.93,42.2,21.0,403.0,12847,20771,937.581,1.71,1.78,11.8,1.839,0.042,False
1654781335,26.72,48.65,1168.0,400.0,12933,19432,938.729,1.63,1.69,11.2,1.746,0.039,True
1654752707,20.297,53.73,1247.0,407.0,12916,19415,938.684,2.0,0.0,13.76,2.146,0.048,True
1654735811,17.761618438106293,50.768406274964946,0.0,400.0,13233,20186,939.6005754689105,0.9947484369650369,1.0347484369650368,6.864821871076937,1.0705398431258764,0.024158281232167896,False
1655128907,16.4673364972865,18.13142932364274,539.8697257752135,987.7478903100854,12505,18403,936.9218570676358,0.863781645348719,0.9037816453487191,5.973950420541888,0.9316555905037618,0.021126054844957304,False
1654717627,55.94117947321469,11.626435514525593,1222.5784143323933,400.0,13414,19669,936.726658783602,0.6313869128464457,0.6513869128464456,4.342579418976303,0.6770998099413271,0.01503467282116114,False
1654766504,19.67,54.91,48.0,400.0,13233,20167,939.685,2.17,2.26,14.94,2.33,0.053,True
1655124853,18.917113470594934,45.58844897696754,106.32408184259681,406.1689795393508,12821,20649,937.4802604079271,2.31,2.4,15.89,2.477,0.0559999999999999,False
1654770779,19.97,64.65,654.0,563.0,12854,19600,939.197,3.01,3.12,15.655,3.225,0.073,True
1654761386,10.989206817138175,55.284164210024585,0.0,400.0,12505,19565,939.7570991478577,0.039801704284543535,0.13960340856908707,0.03,0.1615240902829045,0.09672238599836086,False
1654714402,26.81,43.34,140.0,420.0,12772,20579,937.343,1.53,1.59,10.54,1.643,0.037,False
1654904141,33.68,16.83,0.0,728.0,13154,20934,930.91,1.16,1.2,7.95,1.24,0.0279999999999999,True
1655126210,-4.484657783989924,41.51744880813099,130.40266480302293,400.0,12786,20585,937.380805329606,1.6507377280806117,1.7107377280806118,11.359795232523975,1.7718719496816193,0.040268443202015294,False
1654778612,24.62,53.19,1159.0,400.0,12895,19434,938.788,1.44,1.5,9.93,1.5490000000000002,0.035,True
1654733662,23.97616708006781,56.22488597225198,9.639873570217663,400.0,12670,19715,939.7994018964467,0.09,0.13,0.5408037928934701,0.1388006321489116,0.035,False
1654773242,26.83,47.53,1090.0,603.0,12808,19456,939.041,2.02,2.1,13.9,2.168,0.049,True
1655128120,13.059723657736699,39.50442961024946,0.0,400.0,13438,21304,937.3717982582207,1.828377356868063,1.8983773568680629,12.57144846519396,1.960456311800435,0.04403947746618607,False
1654735132,24.139,51.47,64.0,400.0,13108,19989,939.63,0.62,0.65,4.29,0.6679999999999999,0.015,False
1654717494,59.08397117408959,11.087882040485551,1419.9530817815016,774.6630380565045,12617,18314,936.7210264744939,0.7901323724696531,0.82,5.40019855870448,0.8570397117408959,3.335008382185842,False
1654733766,24.873133290233028,53.43347015699933,24.608338720871316,400.0,12721,19739,939.8345472743017,0.11608338720871314,0.1414445162782842,0.7465003232522789,0.15130006465045578,0.024216677441742628,False
1654754311,3.344,52.24,1354.0,422.0,12946,19381,938.688,1.91,1.98,13.14,2.05,0.046,True
1654737575,-2.968,52.31,119.0,400.0,13219,20098,939.649,2.01,2.08,13.8,2.153,0.049,True
1654775622,24.45,53.36,1186.0,495.0,12854,19434,938.906,1.99,2.07,13.72,2.14,0.048,True
1654781756,26.74,48.34,1266.0,400.0,12946,19409,938.761,1.94,2.02,13.35,2.082,0.047,True
1654741061,-4.081,49.73,290.0,400.0,13117,19980,939.42,0.45,0.46,3.08,0.48,0.011,True
1654715022,25.82,48.8,188.0,438.0,12767,20529,937.425,1.2,1.25,8.27,0.0,0.0289999999999999,False
1654713542,28.723470082876858,41.70364103786624,71.95042738747345,400.0,12791,20655,937.4904051286496,2.1114871783757962,2.1914871783757963,14.510410248630574,2.2625863236008494,0.05104957261252654,False
1654774761,25.0,51.07,1212.0,534.0,12841,19433,938.881,1.76,1.83,12.14,1.893,0.043,True
1654713239,28.7,41.95,53.0,400.0,12794,20686,937.492,1.99,2.07,13.69,2.136,0.048,False
1654766954,20.66,49.31,70.0,400.0,13231,20192,939.743,2.46,2.55,16.92,2.639,0.06,True
1654764102,18.26,52.07151589665049,117.61613677831713,400.0,13173,20057,939.6213129574481,0.9530806838915856,0.9930806838915857,6.5823227355663425,1.02615647872411,0.023,False
1655127436,19.431935912328854,48.34026389041061,202.99434520548704,426.00565479451296,12771,20523,937.3899905753425,1.3800376986300862,1.4400376986300862,9.510282739725648,1.4830433534245995,0.03300188493150432,False
1654743084,-4.098,53.3,705.0,861.0,12698,19549,939.121,2.53,2.63,17.45,2.721,0.061,True
1654734805,26.084091655655634,55.535409274637836,3.423576161525178,400.0,13121,20014,939.7070174834347,0.5815284767694964,0.6015284767694964,3.979258277790288,0.6203931125272086,0.014288211919237325,False
1654763798,18.13,51.84,10.0,400.0,13208,20148,939.636,1.23,1.28,8.49,1.324,0.03,False
1654733609,23.455,56.57,2.0,400.0,12637,19695,939.793,0.16,0.25,0.85,0.278,0.093,False
1654766085,21.01,54.4,45.0,400.0,13250,20171,939.654,2.37,2.46,16.3,2.541,0.057,True
1654772483,26.54,47.83,1005.0,646.0,12802,19471,939.064,2.17,2.26,14.95,2.331,0.053,True
1654736362,11.214,45.05,174.0,400.0,13144,19994,939.672,0.79,0.82,5.45,0.8490000000000001,0.019,False
1654715319,25.92,48.65,212.0,442.0,12770,20520,937.377,1.45,1.5,9.96,1.5530000000000002,0.035,False
1654712745,26.4,46.49,49.0,400.0,12831,20708,937.494,2.06,2.14,14.19,2.213,0.05,False
1654762170,15.36628957817863,50.27360488001168,7.0,400.0,12980,19907,939.7651749669101,0.1,0.11,0.7093815963631053,0.10993815963631053,0.002,False
1655124925,15.416,46.57,67.0,400.0,12830,20692,937.497,2.2,2.29,15.16,2.365,0.053,False
1654736290,12.093626249060627,46.034116574539425,156.53576526778068,400.0,13159,20019,939.6142321173661,0.8662482156276762,0.9039270419665796,5.9798104674271535,0.9325518635293472,0.02123211736610966,False
1654774826,24.79,52.16,1176.0,527.0,12844,19447,938.871,2.34,2.43,16.12,2.513,0.057,True
1654734530,26.971,50.69,17.0,400.0,13070,19943,939.753,0.5,0.51,3.41,0.532,0.012,False
1654755239,-11.663,49.65,1321.0,400.0,12967,19400,938.739,1.81,1.88,12.44,1.94,0.044,True
1654781319,24.44,53.92,1153.0,402.0,12930,19449,938.756,1.55,1.61,10.68,1.666,0.038,True
1654765654,20.01,53.3,112.0,400.0,13220,20098,939.641,1.98,2.06,13.65,2.129,0.048,True
1654755715,-17.755,51.68,1325.0,400.0,12971,19397,938.74,1.83,1.91,12.63,1.969,0.044,True
1654755530,-15.62,54.13,1392.0,410.0,12962,19382,938.691,1.75,1.82,12.06,1.88,0.042,True
1654746122,20.749,48.23,1015.0,538.0,12837,19474,938.937,2.14,2.22,14.71,2.294,0.052,True
1654737966,-6.275,48.57,32.0,400.0,13252,20179,939.653,2.02,2.1,13.92,2.17,0.049,True
1654768187,20.67,53.09,207.0,400.0,13155,20064,939.609,0.52,0.54,3.56,0.556,0.013,True
1654746772,20.03,53.4,1069.0,500.0,12850,19460,938.88,1.93,2.0,13.26,2.068,0.047,True
1654761451,10.958159215319197,56.18062532595694,4.962330553188702,400.0,12538,19632,939.7966275742979,0.04778252085108474,0.1385359097873107,0.07815921531919773,0.15916775285115026,0.09041863268090054,False
1654749700,12.574000000000002,53.13,1178.0,404.0,12882,19432,938.755,1.73,1.79,11.89,1.854,0.042,True
1654767731,21.7,48.86,180.0,400.0,13170,20089,939.669,0.85,0.88,5.85,0.912,0.021,True
1654752316,20.792,47.52,1186.0,400.0,12921,19422,938.704,1.78,1.85,12.25,1.91,0.043,True
1654745849,20.043,51.11,1097.0,575.0,12817,19455,938.969,1.66,1.73,11.43,1.783,0.04,True
1654741405,-4.253,55.16,320.0,400.0,13105,19944,939.396,0.36,0.37,2.46,0.384,0.009,True
1654779938,24.51,53.69,1230.0,400.0,12909,19427,938.732,1.64,1.71,11.32,1.765,0.04,True
1654764327,18.82,49.86,180.0,400.0,13143,19999,939.646,0.92,0.95,6.32,0.986,0.022,False
1654763930,17.96,53.25,69.0,400.0,13191,20101,939.634,0.86,0.89,5.92,0.923,0.021,False
1654742113,-5.088,51.09,346.0,400.0,13080,19909,939.29,0.23,0.24,1.62,0.252,0.006,True
1654757692,-5.461,54.09,1277.0,400.0,13005,19416,938.785,1.89,1.96,13.01,2.029,0.046,True
1654776974,25.99,47.08,1243.0,447.0,12861,19417,938.815,1.7,1.77,11.69,1.823,0.0409999999999999,True
1654773630,24.55,52.66,1009.0,577.0,12827,19479,939.036,1.55,1.61,10.65,1.66,0.037,True
1654763307,19.336651199773115,47.60510440153146,44.16395996029538,400.0,13127,20008,939.5796720800794,0.9583372000567209,0.9983372000567209,6.618360400397046,1.0320046400680651,0.023,False
1654772627,24.13,53.71,986.0,622.0,12811,19485,939.078,2.3,2.39,15.82,2.467,0.0559999999999999,True
1655128630,20.666,30.13,392.0,400.0,12950,19456,936.888,0.27,0.28,1.86,0.29,0.0069999999999999,False
1654782627,24.64,52.99,1333.0,410.0,12955,19399,938.695,1.89,1.96,12.99,2.026,0.046,True
1654735520,20.81028610819469,49.42886659667251,0.0,400.0,13196,20139,939.6181713891806,0.8768555672212472,0.908569459026559,6.036275078743419,0.9413697347628408,0.02117138918053118,False
1654751728,19.734,51.3,1231.0,413.0,12904,19415,938.714,1.54,1.6,10.62,1.6569999999999998,0.037,True
1654784345,26.9,48.01,1300.0,400.0,12976,19407,938.729,1.63,1.69,11.2,1.747,0.039,True
1655125884,-5.782,47.54,95.0,401.0,12776,20621,937.443,1.9,1.97,13.07,2.0380000000000003,0.046,False
1654749097,11.997,52.81,1172.0,415.0,12873,19444,938.812,1.97,2.05,13.55,2.113,0.048,True
1654734993,25.07024267909916,50.46289292063941,0.0,400.0,13149,20055,939.6023059262393,0.83,0.86,5.710063247140122,0.8913438745233536,0.02,False
1654756249,-21.639,54.14,1398.0,419.0,12972,19392,938.757,1.6,1.66,11.02,1.7180000000000002,0.039,True
1654764114,20.070425093133228,50.997166045778485,88.48937267166932,400.0,13193,20082,939.6109716604577,1.09,1.13,7.489929151144462,1.1679858302288924,0.026,False
1654735833,17.511017960614893,46.934191602531904,23.91017994574488,400.0,13210,20151,939.6097305398373,0.89,0.92,6.1,0.951029940018085,0.021,False
1655124741,23.508000000000003,45.96,50.0,400.0,12835,20720,937.508,1.68,1.74,11.56,1.802,0.0409999999999999,False
1654716866,47.573652571017995,15.900957713053986,471.9101714011997,400.0,13407,20679,936.8398144000957,0.7845508570059985,0.8145508570059985,5.382754285029993,0.8396406856047988,0.019,False
1654768609,20.84,50.68,251.0,400.0,13132,20009,939.527,0.46,0.47,3.14,0.49,0.011,True
1654735966,15.992869450060784,52.0356796460577,64.8209955757213,400.0,13199,20116,939.6408977117575,1.235908470302201,1.2856527496960886,8.511615012721519,1.327576033514255,0.029897711757555026,False
1654745203,15.618,53.13,1117.0,615.0,12807,19445,939.036,2.1,2.18,14.46,2.254,0.051,True
1654755252,-11.853,47.94,1346.0,400.0,12963,19387,938.755,1.93,2.01,13.3,2.074,0.047,True
1654781840,24.98,51.07,1224.0,400.0,12947,19419,938.751,2.09,2.17,14.37,2.241,0.051,True
1654771338,24.73,51.51,791.0,721.0,12772,19542,939.131,2.65,2.75,18.22,2.842,0.064,True
1654764518,18.85,51.21,181.0,400.0,13169,19981,939.624,1.84,1.92,12.69,1.979,0.045,False
1654778904,24.8,52.34,1151.0,401.0,12898,19443,938.731,1.45,1.51,9.97,1.555,0.035,True
1654743352,-2.766,56.52,833.0,719.0,12770,19522,939.136,2.26,2.35,15.59,2.431,0.055,True
1654765655,19.97,53.4,119.0,400.0,13216,20099,939.651,2.01,2.08,13.8,2.153,0.049,True
1654763758,17.64,53.6,47.0,400.0,13192,20115,939.616,1.07,1.11,7.38,1.15,0.026,False
1654715050,28.73689092682507,42.433109073174926,163.88515121958216,414.7703024391643,12778,20558,937.4128039414629,1.8288515121958218,1.8988515121958216,12.597366634154037,1.9640475707328968,0.044,False
1654756263,-21.686,48.85,1302.0,400.0,12974,19401,938.719,1.73,1.8,11.93,1.86,0.042,True
1654712826,29.22,40.7,60.0,423.0,12812,20699,937.49,2.16,2.24,14.85,2.316,0.052,False
1654713382,27.09,42.64,121.0,428.0,12770,20615,937.461,1.93,2.0,13.26,2.068,0.047,False
1654782206,24.68,52.54,1362.0,424.0,12948,19396,938.697,1.88,1.95,12.92,2.014,0.045,True
1654752234,20.757,52.33,1105.0,400.0,12930,19453,938.708,1.85,1.92,12.7,1.981,0.045,True
1654717123,46.94,26.876677178074363,757.5750968537526,529.4136408692679,11494,16777,936.8484255338307,0.7534480583846683,0.7734480583846683,5.1502283989619,0.8053560681154464,0.019,False
1655124869,18.185200418580372,46.67795736600374,59.964179683551485,400.0,12831,20708,937.4861684430832,1.9660213169981302,2.0381897600813077,13.516486105153266,2.1072739816228965,0.047650532924953255,False
1654762635,14.51391748355421,55.66453635689764,19.608251644579084,400.0,13069,19945,939.714986247259,0.38601375274096517,0.40601375274096513,2.6740550109638606,0.41660825164457904,0.009,False
1654714696,28.853808151523275,41.998098806039486,168.7145327258104,430.90465212186206,12770,20559,937.327,1.798093042437241,1.8728546727418962,12.385697818279308,1.9307593248637582,0.043952326060931024,False
1654746774,20.024,51.65,1059.0,498.0,12851,19455,938.882,1.89,1.96,12.99,2.025,0.046,True
1654782813,24.51,53.47,1331.0,400.0,12961,19390,938.732,1.9,1.97,13.06,2.037,0.046,True
1654735670,19.28081996293371,52.03996326449224,32.727495366713654,400.0,13200,20130,939.5742268831083,1.074549907334273,1.1213686457510572,7.418668089756696,1.1566867719093787,0.026363747683356826,False
1654756379,-21.957,49.71,1331.0,400.0,12979,19402,938.708,1.73,1.8,11.94,1.862,0.042,True
1654903554,41.31,13.84,197.0,4351.0,12371,19913,930.903,0.89,0.92,6.12,0.955,0.022,True
1654747817,15.321,47.01,1180.0,475.0,12856,19438,938.922,2.06,2.14,14.19,2.212,0.05,True
1654744872,12.305,47.74,1076.0,617.0,12817,19470,939.056,2.43,2.52,16.72,2.607,0.059,True
1654739049,-9.137,49.44,34.0,400.0,13256,20225,939.67,2.34,2.43,16.08,2.507,0.057,True
1654750880,16.352999999999998,47.31,1161.0,402.0,12893,19441,938.732,1.34,1.39,9.23,1.44,0.033,True
1655129870,-9.631858024398454,13.586600884999111,1788.5871870110484,400.0,13644,20213,936.6904017673088,0.8560486009925752,0.8860486009925751,5.888322533859816,0.917450368301396,0.020801325481615684,False
1654767558,19.81,51.97,177.0,400.0,13165,20089,939.69,0.92,0.95,6.31,0.984,0.022,True
1655128012,12.19821351723523,38.873198701868965,0.0,400.0,13434,21308,937.405319870187,2.0149340364876447,2.0949340364876448,13.871871318302881,2.1635473914564955,0.04896001622663796,False
1654763880,19.854089855669667,51.349358173788104,51.7337612174746,400.0,13204,20123,939.6349286266078,0.920649551301016,0.9533119391262699,6.337209246932366,0.9882469839961684,0.0222662387825254,False
1654755988,-20.215,51.61,1339.0,408.0,12969,19396,938.744,1.84,1.91,12.67,1.976,0.045,True
1655129334,-11.149275185340354,23.92910026705433,0.0,619.15914082355,11040,16121,936.8597315648918,3.06,2.74,16.015,2.497,0.5683014748086498,False
1654746888,19.64,53.22,1117.0,512.0,12844,19447,938.873,1.98,2.05,13.61,2.122,0.048,True
1654744767,11.172,48.82,0.0,637.0,12796,19458,939.086,2.11,2.19,14.49,2.259,0.051,True
1654768617,21.01,49.98,265.0,400.0,13129,20015,939.494,0.53,0.55,3.64,0.5670000000000001,0.013,True
1654756106,-20.981,50.63,1360.0,418.0,12962,19382,938.722,1.74,1.81,11.96,1.866,0.042,True
1654738677,-9.192,51.34,9.0,400.0,13262,20229,939.718,2.45,2.55,16.87,2.631,0.059,True
1654772588,26.37,48.43,1028.0,630.0,12807,19476,939.097,2.49,2.59,17.13,2.6710000000000003,0.06,True
1655125473,-8.599483328654172,44.65895859235834,109.45833166220427,400.0,12788,20623,937.5009041648284,1.8821666733511828,1.9521666733511829,12.929625045120485,2.017275007018742,0.04555416683377957,False
1654785892,26.46,49.53,1348.0,414.0,12989,19390,938.766,1.79,1.86,12.35,1.926,0.044,True
1654772309,26.5,47.87,1032.0,659.0,12798,19477,939.067,2.14,2.22,14.71,2.294,0.052,True
1654756101,-20.953000000000003,47.58,1325.0,400.0,12970,19387,938.718,1.79,1.86,12.34,1.924,0.043,True
1654783329,26.99,47.7,1367.0,408.0,12964,19394,938.739,1.96,2.04,13.49,2.104,0.048,True
1654737152,1.544,50.01,173.0,400.0,13204,20041,939.674,2.04,2.12,14.02,2.186,0.049,True
1654767825,20.8,53.81,171.0,400.0,13175,20099,939.644,0.67,0.69,4.59,0.716,0.016,True
1654780713,24.59,53.42,1201.0,408.0,12920,19424,938.691,1.81,1.88,12.48,1.947,0.044,True
1654785338,24.37,54.14,1394.0,408.0,12979,19379,938.759,1.66,1.73,11.44,1.784,0.04,True
1654768439,21.01,50.25,240.0,400.0,13137,20033,939.559,0.39,0.4,2.68,0.418,0.009,True
1654775053,27.15,46.88,1076.0,499.0,12847,19455,938.881,2.14,2.22,14.7,2.292,0.052,True
1654715387,25.75,49.16,200.0,426.0,12774,20521,937.385,1.64,1.7,11.26,1.756,0.04,False
1654777893,24.58,53.25,1174.0,420.0,12886,19431,938.766,1.74,1.81,11.96,1.865,0.042,True
1654764051,18.0493538377535,52.80581546021849,91.77384321372529,400.0,13195,20087,939.6611938486739,1.0693538377535008,1.1093538377535008,7.345476864274506,1.1452892215288508,0.02596769188767504,False
1654783681,26.87,48.14,1325.0,400.0,12968,19395,938.714,2.01,2.09,13.85,2.16,0.049,True
1654767790,21.62,48.98,187.0,400.0,13159,20073,939.645,1.0,1.04,6.9,1.0759999999999998,0.024,True
1654785060,26.8,48.38,1331.0,401.0,12979,19389,938.711,1.82,1.89,12.5,1.949,0.044,True
1654766517,22.02,49.52,32.0,400.0,13247,20185,939.698,2.58,2.68,17.78,2.772,0.063,True
1654752257,20.771,47.53,1199.0,400.0,12918,19427,938.687,1.86,1.93,12.78,1.993,0.045,True
1654903756,37.41,15.49,0.0,762.0,13208,20810,930.901,0.98,1.02,6.75,1.052,0.024,True
1654748893,12.084,47.42,1140.0,410.0,12879,19455,938.824,1.93,2.0,13.28,2.07,0.047,True
1654765032,22.66,49.49,287.0,400.0,13127,19933,939.681,1.64,1.7,11.28,1.759,0.04,True
1654763355,19.054212898464705,49.54389588042101,49.305775706974785,400.0,13135,20007,939.621917327121,0.7091732712092436,0.7322310282789914,4.854212898464705,0.7577848226231931,0.017305775706974787,False
1654769327,20.18,54.76,288.0,400.0,13122,19972,939.403,0.27,0.28,1.83,0.285,0.006,True
1655124553,27.116814386728432,44.802273592588385,47.0,426.4014141980214,12835,20727,937.5627841990735,2.0932948055587093,2.17143867284301,14.383063638910965,2.24299551265772,0.050628773456860204,False
1654716730,55.50885355456275,20.205693273771566,273.0406662412255,797.7079821314702,12604,18646,936.9290480204212,1.4062664964901923,1.4662664964901924,9.701425500957818,1.513242486279604,0.03440666241225481,False
1655129836,-13.015999999999998,13.79,1900.0,400.0,13636,20188,936.679,0.91,0.95,6.27,0.977,0.022,False
1654743621,-0.816,51.02,870.0,685.0,12789,19513,939.069,2.1,2.18,14.43,2.25,0.051,True
1654771218,24.38,51.36,693.0,787.0,12733,19568,939.161,3.27,3.4,12.2,3.511,0.079,True
1654737045,2.793,54.11,253.0,400.0,13140,19958,939.676,1.26,1.31,8.69,1.355,0.031,True
1654734488,27.036941961490005,49.57651768940032,11.647320496668428,400.0,13064,19957,939.7777053590067,0.39941961490005284,0.41941961490005286,2.772410509267054,0.4323035378800634,0.009647320496668428,False
