UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654736760,6.252000000000001,57.64,279.0,400.0,13138,19934,939.677,1.87,1.94,12.85,2.003,0.045,True
1654736761,6.24,57.06,0.0,400.0,13136,19927,939.683,1.93,2.0,13.27,2.069,0.047,True
1654736762,6.227,56.55,289.0,400.0,13131,19932,939.676,1.94,2.02,13.38,2.086,0.047,True
1654736763,6.215,56.16,278.0,400.0,13138,19933,939.675,1.96,2.04,13.51,2.107,0.048,True
1654736764,6.202999999999999,55.83,280.0,400.0,13128,19920,939.679,1.97,2.04,13.53,2.11,0.048,True
1654736765,6.19,55.54,290.0,400.0,13132,19921,939.677,1.95,2.03,13.42,2.093,0.047,True
1654736766,6.178,55.32,289.0,400.0,13132,19924,939.674,1.94,2.02,13.36,2.083,0.047,True
1654736767,6.165,55.05,294.0,400.0,13136,19917,939.675,1.95,2.03,13.42,2.093,0.047,True
1654736768,6.153,54.88,286.0,400.0,13131,19920,939.686,1.94,2.02,13.37,2.085,0.047,True
1654736769,6.141,54.7,292.0,400.0,13133,19926,939.683,1.95,2.02,13.39,2.089,0.047,True
1654736770,6.127999999999999,54.56,293.0,400.0,13136,19922,939.692,1.94,2.01,13.34,2.08,0.047,True
1654736771,6.1160000000000005,54.38,292.0,400.0,13133,19930,939.696,1.94,2.01,13.33,2.0780000000000003,0.047,True
1654736772,6.104,54.26,296.0,400.0,13134,19923,939.692,1.89,1.97,13.03,2.031,0.046,True
1654736773,6.091,54.17,296.0,400.0,13137,19925,939.682,1.85,1.92,12.73,1.985,0.045,True
1654736774,6.079,54.04,294.0,400.0,13129,19921,939.676,1.77,1.84,12.17,1.898,0.043,True
1654736775,6.067,53.97,295.0,400.0,13136,19918,939.686,1.72,1.79,11.86,1.85,0.042,True
1654736776,6.053999999999999,53.88,284.0,400.0,13133,19931,939.678,1.63,1.69,11.19,1.745,0.039,True
1654736777,6.042000000000001,53.81,292.0,400.0,13133,19918,939.682,1.59,1.65,10.93,1.704,0.038,True
1654736778,6.029,53.74,297.0,400.0,13129,19920,939.684,1.5,1.56,10.33,1.612,0.036,True
1654736779,6.017,53.6,294.0,400.0,13127,19915,939.685,1.48,1.54,10.17,1.586,0.036,True
1654736780,6.005,53.56,300.0,400.0,13125,19916,939.684,1.44,1.49,9.9,1.543,0.035,True
1654736781,5.992000000000001,53.5,291.0,400.0,13126,19918,939.686,1.41,1.47,9.72,1.516,0.034,True
1654736782,5.98,53.43,297.0,400.0,13124,19918,939.685,1.38,1.44,9.53,1.486,0.034,True
1654736783,5.968,53.4,306.0,400.0,13127,19908,939.696,1.36,1.42,9.39,1.464,0.033,True
1654736784,5.955,53.31,298.0,400.0,13126,19918,939.699,1.33,1.38,9.16,1.4280000000000002,0.032,True
1654736785,5.943,53.22,313.0,400.0,13113,19896,939.696,1.32,1.37,9.07,1.414,0.032,True
1654736786,5.931,53.74,320.0,400.0,13108,19886,939.679,1.31,1.36,9.01,1.404,0.032,True
1654736787,5.917999999999999,54.55,318.0,400.0,13107,19893,939.687,1.3,1.35,8.93,1.392,0.031,True
1654736788,5.906000000000001,55.29,311.0,400.0,13109,19889,939.697,1.24,1.29,8.56,1.335,0.03,True
1654736789,5.894,55.97,323.0,400.0,13107,19891,939.702,1.21,1.26,8.36,1.3030000000000002,0.0289999999999999,True
1654736790,5.881,56.56,318.0,400.0,13117,19899,939.706,1.18,1.22,8.11,1.264,0.0289999999999999,True
1654736791,5.869,57.09,319.0,400.0,13110,19894,939.703,1.13,1.18,7.8,1.216,0.027,True
1654736792,5.857,57.54,313.0,400.0,13122,19904,939.699,1.13,1.17,7.77,1.212,0.027,True
1654736793,5.843999999999999,57.85,316.0,400.0,13119,19902,939.698,1.11,1.15,7.62,1.188,0.027,True
1654736794,5.832000000000001,58.21,318.0,400.0,13113,19899,939.698,1.11,1.16,7.65,1.193,0.027,True
1654736795,5.82,58.44,317.0,400.0,13115,19911,939.7,1.12,1.17,7.72,1.204,0.027,True
1654736796,5.807,58.72,317.0,400.0,13117,19899,939.709,1.13,1.17,7.76,1.21,0.027,True
1654736797,5.795,58.92,313.0,400.0,13115,19897,939.707,1.16,1.21,7.98,1.245,0.0279999999999999,True
1654736798,5.783,59.07,306.0,400.0,13121,19903,939.701,1.18,1.23,8.15,1.27,0.0289999999999999,True
1654736799,5.77,59.23,319.0,400.0,13121,19908,939.703,1.21,1.25,8.29,1.293,0.0289999999999999,True
1654736800,5.757999999999999,59.33,314.0,400.0,13116,19905,939.695,1.2,1.25,8.25,1.287,0.0289999999999999,True
1654736801,5.746,59.43,308.0,400.0,13119,19902,939.684,1.17,1.22,8.05,1.255,0.0279999999999999,True
1654736802,5.733,59.57,310.0,400.0,13117,19904,939.69,1.16,1.2,7.96,1.241,0.0279999999999999,True
1654736803,5.721,59.65,310.0,400.0,13113,19895,939.682,1.11,1.16,7.66,1.194,0.027,True
1654736804,5.709,59.73,308.0,400.0,13121,19902,939.686,1.11,1.15,7.62,1.188,0.027,True
1654736805,5.696000000000001,59.83,318.0,400.0,13115,19891,939.691,1.16,1.21,8.01,1.249,0.0279999999999999,True
1654736806,5.684,59.88,316.0,400.0,13120,19899,939.682,1.2,1.24,8.23,1.283,0.0289999999999999,True
1654736807,5.672000000000001,59.93,308.0,400.0,13119,19898,939.694,1.25,1.3,8.61,1.3430000000000002,0.03,True
1654736808,5.66,59.98,310.0,400.0,13119,19900,939.689,1.27,1.32,8.77,1.367,0.031,True
1654736809,5.647,60.06,302.0,400.0,13117,19909,939.692,1.33,1.38,9.13,1.423,0.032,True
1654736810,5.635,60.07,311.0,400.0,13119,19908,939.692,1.35,1.4,9.28,1.446,0.033,True
1654736811,5.622999999999999,60.11,314.0,400.0,13115,19894,939.694,1.35,1.4,9.3,1.45,0.033,True
1654736812,5.61,60.18,309.0,400.0,13116,19905,939.685,1.35,1.4,9.27,1.446,0.033,True
1654736813,5.598,60.2,316.0,400.0,13115,19903,939.678,1.35,1.4,9.28,1.4469999999999998,0.033,True
1654736814,5.586,60.23,316.0,400.0,13115,19898,939.673,1.35,1.4,9.27,1.445,0.033,True
1654736815,5.573,60.36,293.0,400.0,13136,19922,939.669,1.37,1.42,9.4,1.466,0.033,True
1654736816,5.561,59.72,283.0,400.0,13138,19923,939.672,1.38,1.43,9.48,1.4780000000000002,0.033,True
1654736817,5.549,58.81,288.0,400.0,13135,19923,939.67,1.37,1.43,9.44,1.473,0.033,True
1654736818,5.5360000000000005,57.96,294.0,400.0,13136,19923,939.672,1.33,1.39,9.18,1.431,0.032,True
1654736819,5.524,57.2,292.0,400.0,13125,19920,939.676,1.31,1.36,9.02,1.4069999999999998,0.032,True
1654736820,5.5120000000000005,56.49,300.0,400.0,13127,19914,939.68,1.28,1.32,8.78,1.369,0.031,True
1654736821,5.5,55.95,293.0,400.0,13127,19914,939.679,1.25,1.3,8.63,1.346,0.03,True
1654736822,5.487,55.5,303.0,400.0,13128,19914,939.67,1.25,1.29,8.57,1.337,0.03,True
1654736823,5.475,55.15,288.0,400.0,13131,19919,939.685,1.25,1.29,8.57,1.336,0.03,True
1654736824,5.462999999999999,54.8,296.0,400.0,13129,19911,939.685,1.25,1.3,8.61,1.342,0.03,True
1654736825,5.45,54.47,306.0,400.0,13125,19908,939.673,1.26,1.31,8.7,1.356,0.031,True
1654736826,5.438,54.25,302.0,400.0,13127,19912,939.671,1.32,1.37,9.05,1.412,0.032,True
1654736827,5.426,54.04,302.0,400.0,13125,19913,939.675,1.32,1.37,9.1,1.419,0.032,True
1654736828,5.414,53.89,299.0,400.0,13125,19917,939.673,1.33,1.38,9.14,1.426,0.032,True
1654736829,5.401,53.72,299.0,400.0,13131,19913,939.672,1.32,1.37,9.1,1.419,0.032,True
1654736830,5.388999999999999,53.55,296.0,400.0,13118,19911,939.677,1.31,1.36,9.03,1.4069999999999998,0.032,True
1654736831,5.377000000000001,53.45,299.0,400.0,13121,19912,939.674,1.31,1.36,8.99,1.402,0.032,True
1654736832,5.364,53.32,296.0,400.0,13126,19912,939.658,1.3,1.35,8.92,1.391,0.031,True
1654736833,5.352,53.19,301.0,400.0,13124,19908,939.656,1.28,1.33,8.82,1.375,0.031,True
1654736834,5.34,53.12,304.0,400.0,13123,19908,939.652,1.3,1.35,8.92,1.391,0.031,True
1654736835,5.327999999999999,53.03,307.0,400.0,13122,19906,939.66,1.29,1.34,8.88,1.385,0.031,True
1654736836,5.315,52.94,302.0,400.0,13123,19913,939.672,1.28,1.33,8.81,1.374,0.031,True
1654736837,5.303,52.83,306.0,400.0,13119,19917,939.671,1.28,1.33,8.79,1.37,0.031,True
1654736838,5.291,52.75,303.0,400.0,13115,19903,939.676,1.27,1.32,8.73,1.361,0.031,True
1654736839,5.279,52.71,303.0,400.0,13122,19909,939.668,1.24,1.29,8.54,1.332,0.03,True
1654736840,5.266,52.65,313.0,400.0,13120,19909,939.674,1.24,1.29,8.52,1.329,0.03,True
1654736841,5.254,52.54,302.0,400.0,13123,19908,939.668,1.23,1.28,8.49,1.324,0.03,True
1654736842,5.242000000000001,52.56,311.0,400.0,13123,19903,939.668,1.23,1.27,8.43,1.315,0.03,True
1654736843,5.23,52.46,308.0,400.0,13119,19903,939.662,1.21,1.25,8.31,1.296,0.0289999999999999,True
1654736844,5.2170000000000005,52.4,310.0,400.0,13123,19903,939.664,1.2,1.25,8.29,1.293,0.0289999999999999,True
1654736845,5.205,52.32,332.0,400.0,13101,19883,939.671,1.19,0.0,8.22,1.2819999999999998,0.0289999999999999,True
1654736846,5.193,52.84,324.0,400.0,13102,19875,939.669,1.19,1.23,8.17,1.275,0.0289999999999999,True
1654736847,5.181,53.63,336.0,400.0,13104,19883,939.659,1.15,1.2,7.93,1.236,0.0279999999999999,True
1654736848,5.167999999999999,54.35,335.0,400.0,13098,19875,939.653,1.15,1.19,7.9,1.231,0.0279999999999999,True
1654736849,5.156000000000001,55.02,335.0,400.0,13101,19881,939.663,1.12,1.16,7.68,1.198,0.027,True
1654736850,5.144,55.61,333.0,400.0,13103,19881,939.675,1.11,1.16,7.67,1.196,0.027,True
1654736851,5.132000000000001,56.11,321.0,400.0,13106,19892,939.671,1.13,1.18,7.79,1.215,0.027,True
1654736852,5.119,56.5,326.0,400.0,13107,19885,939.674,1.16,1.21,8.02,0.0,0.0279999999999999,True
1654736853,5.107,56.9,328.0,400.0,13112,19881,939.677,1.17,1.21,8.03,1.253,0.0279999999999999,True
1654736854,5.095,57.17,332.0,400.0,13108,19879,939.685,1.17,1.21,8.03,1.252,0.0279999999999999,True
1654736855,5.083,57.44,321.0,400.0,13109,19889,939.684,1.2,1.25,8.26,1.289,0.0289999999999999,True
1654736856,5.07,57.67,321.0,400.0,13113,19892,939.703,1.26,1.31,8.7,1.357,0.031,True
1654736857,5.058,57.89,330.0,400.0,13103,19884,939.696,1.31,1.36,9.01,1.405,0.032,True
1654736858,5.046,58.03,327.0,400.0,13109,19888,939.686,1.34,1.39,9.21,1.4369999999999998,0.032,True
1654736859,5.034,58.2,0.0,400.0,13110,19891,939.69,1.33,1.38,9.15,1.4269999999999998,0.032,True
1654736860,5.021,58.35,326.0,400.0,13106,19886,939.681,1.32,1.37,9.08,1.416,0.032,True
1654736861,5.009,58.45,325.0,400.0,13114,19895,939.673,1.33,1.39,9.18,1.432,0.032,True
1654736862,4.997,58.54,324.0,400.0,13106,19887,939.67,1.35,1.41,9.31,1.452,0.033,True
1654736863,4.985,58.64,318.0,400.0,13112,19895,939.672,1.37,1.43,9.45,1.473,0.033,True
1654736864,4.972,58.74,332.0,400.0,13116,19894,939.673,1.42,1.47,9.76,1.5219999999999998,0.034,True
1654736865,4.96,58.82,317.0,400.0,13113,19898,939.676,1.43,1.48,9.83,1.5319999999999998,0.035,True
1654736866,4.948,58.88,323.0,400.0,13105,19888,939.68,1.42,1.48,9.79,1.527,0.034,True
1654736867,4.936,58.94,321.0,400.0,13113,19886,939.698,1.43,1.48,9.82,1.531,0.035,True
1654736868,4.924,58.98,319.0,400.0,13109,19889,939.705,1.45,1.5,9.95,1.5519999999999998,0.035,True
1654736869,4.9110000000000005,59.08,320.0,400.0,13109,19891,939.697,1.45,1.51,10.0,1.56,0.035,True
1654736870,4.899,59.1,327.0,400.0,13112,19886,939.693,1.44,1.5,9.94,1.551,0.035,True
1654736871,4.887,59.13,320.0,400.0,13107,19884,939.677,1.45,1.51,10.0,1.56,0.035,True
1654736872,4.875,59.22,324.0,400.0,13105,19890,939.681,1.46,1.52,10.06,1.568,0.035,True
1654736873,4.863,59.23,315.0,400.0,13117,19894,939.689,1.49,1.55,10.28,1.6030000000000002,0.036,True
1654736874,4.85,59.24,329.0,400.0,13105,19887,939.701,1.51,1.57,10.38,1.619,0.037,True
1654736875,4.838,59.37,305.0,400.0,13127,19911,939.708,1.53,1.59,10.54,1.643,0.037,True
1654736876,4.8260000000000005,58.73,298.0,400.0,13133,19923,939.709,1.54,1.6,10.58,1.65,0.037,True
1654736877,4.814,57.83,301.0,400.0,13128,19917,939.709,1.55,1.61,10.64,1.659,0.037,True
1654736878,4.802,56.99,303.0,400.0,13127,19911,939.722,1.55,1.61,10.66,1.662,0.038,True
1654736879,4.789,56.19,308.0,400.0,13122,19903,939.708,1.55,1.61,10.65,1.661,0.038,True
1654736880,4.777,55.57,314.0,400.0,13116,19902,939.703,1.53,1.59,10.55,1.645,0.037,True
1654736881,4.765,55.04,320.0,400.0,13121,19899,939.699,1.51,1.57,10.39,1.62,0.037,True
1654736882,4.753,54.58,311.0,400.0,13122,19905,939.695,1.5,1.56,10.33,1.61,0.036,True
1654736883,4.7410000000000005,54.19,326.0,400.0,13114,19901,939.686,1.49,1.54,10.23,1.596,0.036,True
1654736884,4.728,53.89,317.0,400.0,13117,19892,939.672,1.47,1.53,10.15,1.5830000000000002,0.036,True
1654736885,4.716,53.59,313.0,400.0,13116,19902,939.687,1.46,1.51,10.03,1.5630000000000002,0.035,True
1654736886,4.704,53.38,327.0,400.0,13113,19883,939.69,1.46,1.51,10.04,1.565,0.035,True
1654736887,4.692,53.17,321.0,400.0,13113,19894,939.685,1.45,1.51,10.0,1.56,0.035,True
1654736888,4.68,53.01,317.0,400.0,13113,19895,939.685,1.45,1.5,9.97,1.555,0.035,True
1654736889,4.667,52.88,318.0,400.0,13110,19887,939.675,1.4,1.46,9.64,1.504,0.034,True
1654736890,4.655,52.73,323.0,400.0,13113,19886,939.684,1.37,1.42,9.44,1.471,0.033,True
1654736891,4.643,52.62,314.0,400.0,13117,19897,939.682,1.33,1.38,9.15,1.4280000000000002,0.032,True
1654736892,4.631,52.54,322.0,400.0,13117,19892,939.685,1.3,1.35,8.97,1.398,0.032,True
1654736893,4.619,52.41,320.0,400.0,13118,19892,939.678,1.29,1.34,8.88,1.384,0.031,True
1654736894,4.607,52.28,314.0,400.0,13112,19899,939.681,1.28,1.33,8.78,1.369,0.031,True
1654736895,4.593999999999999,52.19,309.0,400.0,13112,19891,939.682,1.27,1.32,8.72,1.359,0.031,True
1654736896,4.582,52.16,321.0,400.0,13114,19895,939.674,1.27,1.32,8.72,1.359,0.031,True
1654736897,4.57,52.07,312.0,400.0,13119,19896,939.683,1.29,1.34,8.86,1.382,0.031,True
1654736898,4.558,52.0,320.0,400.0,13110,19894,939.684,1.34,1.39,9.2,1.435,0.032,True
1654736899,4.546,51.94,320.0,400.0,13109,19893,939.686,1.36,1.41,9.34,1.457,0.033,True
1654736900,4.534,51.89,320.0,400.0,13113,19883,939.679,1.38,1.44,9.53,1.486,0.034,True
1654736901,4.521,51.8,312.0,400.0,13111,19899,939.694,1.38,1.44,9.53,1.486,0.034,True
1654736902,4.509,51.69,328.0,400.0,13116,19894,939.703,1.35,1.41,9.31,1.452,0.033,True
1654736903,4.497,51.68,323.0,400.0,13112,19901,939.712,1.33,1.38,9.17,1.43,0.032,True
1654736904,4.485,51.6,321.0,400.0,13112,19886,939.718,1.33,1.38,9.14,1.425,0.032,True
1654736905,4.473,51.48,350.0,400.0,13092,19864,939.715,1.33,1.38,9.16,1.429,0.032,True
1654736906,4.461,52.05,350.0,400.0,13091,19864,939.716,1.34,1.39,9.19,1.433,0.032,True
1654736907,4.449,52.81,340.0,400.0,13096,19871,939.71,1.35,1.4,9.29,1.449,0.033,True
1654736908,4.436,53.55,353.0,400.0,13097,19856,939.692,1.35,1.4,9.28,1.446,0.033,True
1654736909,20.0,54.22,341.0,400.0,13098,19875,939.681,1.34,1.39,9.23,1.44,0.033,True
1654736910,4.412,54.76,335.0,400.0,13098,19876,939.663,1.32,1.37,9.1,1.418,0.032,True
1654736911,4.4,55.26,346.0,400.0,13095,19858,939.657,1.32,1.37,9.07,1.414,0.032,True
1654736912,4.388,55.65,337.0,400.0,13098,19873,939.673,1.28,1.33,8.82,1.376,0.031,True
1654736913,4.376,56.02,345.0,400.0,13095,19866,939.67,1.27,1.32,8.73,1.361,0.031,True
1654736914,4.364,56.32,342.0,400.0,13096,19877,939.689,1.25,1.3,8.62,1.344,0.03,True
1654736915,4.351,56.57,341.0,400.0,13106,19877,939.7,1.2,1.25,8.27,1.289,0.0289999999999999,True
1654736916,4.339,56.81,335.0,400.0,13102,19885,939.701,1.18,1.23,8.14,1.27,0.0289999999999999,True
1654736917,4.327,57.04,333.0,400.0,13106,19879,939.689,1.2,1.24,8.25,1.286,0.0289999999999999,True
1654736918,4.315,57.16,334.0,400.0,13102,19875,939.687,1.2,1.25,8.29,1.293,0.0289999999999999,True
1654736919,4.303,57.32,0.0,400.0,13104,19880,939.681,1.25,1.3,8.6,1.341,0.03,True
1654736920,4.291,57.45,336.0,400.0,13104,19875,939.682,1.28,1.33,8.83,1.3769999999999998,0.031,True
1654736921,4.279,57.56,332.0,400.0,13100,19874,939.679,1.34,1.39,9.22,1.4380000000000002,0.032,True
1654736922,4.267,57.66,328.0,400.0,13105,19879,939.669,1.36,1.41,9.37,1.462,0.033,True
1654736923,4.254,57.73,340.0,400.0,13100,19870,939.661,1.39,1.44,9.56,1.492,0.034,True
1654736924,4.242,57.83,331.0,400.0,13100,19879,939.659,1.41,1.47,9.72,1.516,0.034,True
1654736925,4.23,57.9,335.0,400.0,13099,19874,939.67,1.44,1.5,9.93,1.548,0.035,True
1654736926,4.218,57.96,342.0,400.0,13100,19865,939.662,1.46,1.52,10.08,1.5719999999999998,0.035,True
1654736927,4.206,58.04,342.0,400.0,13100,19872,939.657,1.49,1.55,10.26,1.601,0.036,True
1654736928,4.194,58.08,331.0,400.0,13107,19881,939.656,1.51,1.57,10.4,1.622,0.037,True
1654736929,4.182,58.15,338.0,400.0,13094,19872,939.641,1.53,1.59,10.55,1.646,0.037,True
1654736930,4.17,58.2,351.0,400.0,13102,19864,939.638,1.52,1.58,10.48,1.634,0.037,True
1654736931,4.158,58.3,331.0,400.0,13100,19869,939.638,1.5,1.56,10.31,1.607,0.036,True
1654736932,4.146,58.25,341.0,400.0,13095,19868,939.644,1.48,1.54,10.17,1.586,0.036,True
1654736933,4.133,58.36,328.0,400.0,13104,19876,939.64,1.43,1.49,9.87,1.539,0.035,True
1654736934,4.121,58.36,332.0,400.0,13104,19876,939.636,1.43,1.48,9.82,1.531,0.035,True
1654736935,4.109,58.46,322.0,400.0,13109,19890,939.641,1.41,1.47,9.73,1.518,0.034,True
1654736936,4.097,57.85,304.0,400.0,13124,19903,939.651,1.39,1.45,9.58,1.494,0.034,True
1654736937,4.085,56.92,308.0,400.0,13117,19901,939.663,1.38,1.43,9.5,1.482,0.033,True
1654736938,4.073,56.11,321.0,400.0,13119,19900,939.671,1.42,1.47,9.75,1.521,0.034,True
1654736939,4.061,55.34,324.0,400.0,13120,19892,939.654,1.46,1.51,10.02,1.5619999999999998,0.035,True
1654736940,4.049,54.74,324.0,400.0,13115,19901,939.662,1.51,1.57,10.4,1.622,0.037,True
1654736941,4.037,54.25,324.0,400.0,13114,19881,939.664,1.53,1.59,10.55,1.645,0.037,True
1654736942,4.025,53.78,325.0,400.0,13112,19887,939.673,1.55,1.61,10.65,1.661,0.038,True
1654736943,4.013,53.41,325.0,400.0,13110,19884,939.659,1.57,1.63,10.79,1.682,0.038,True
1654736944,4.001,53.11,323.0,400.0,13110,19887,939.657,1.59,1.66,10.97,1.71,0.039,True
1654736945,3.988,52.88,329.0,400.0,13108,19877,939.649,1.6,1.66,11.02,1.719,0.039,True
1654736946,3.976,52.64,323.0,400.0,13107,19880,939.663,1.58,1.64,10.84,1.6909999999999998,0.038,True
1654736947,3.964,52.46,331.0,400.0,13113,19885,939.66,1.56,1.62,10.75,1.676,0.038,True
1654736948,3.952,52.28,330.0,400.0,13112,19889,939.668,1.51,1.57,10.4,1.621,0.037,True
1654736949,3.94,52.16,339.0,400.0,13105,19871,939.666,1.48,1.54,10.22,1.594,0.036,True
1654736950,3.928,52.0,325.0,400.0,13111,19885,939.657,1.44,1.5,9.91,1.545,0.035,True
1654736951,3.916,51.91,327.0,400.0,13105,19875,939.654,1.41,1.46,9.68,1.509,0.034,True
1654736952,3.904,51.78,325.0,400.0,13107,19877,939.663,1.35,1.41,9.31,1.452,0.033,True
1654736953,3.892,51.68,331.0,400.0,13109,19885,939.66,1.35,1.4,9.26,1.445,0.033,True
1654736954,3.88,51.58,336.0,400.0,13109,19879,939.665,1.35,1.4,9.27,1.446,0.033,True
1654736955,3.868,51.49,337.0,400.0,13104,19878,939.678,1.37,1.42,9.42,1.4680000000000002,0.033,True
1654736956,3.856,51.44,323.0,400.0,13107,19883,939.68,1.37,1.42,9.44,1.472,0.033,True
1654736957,3.844,51.36,330.0,400.0,13108,19885,939.665,1.4,1.45,9.63,1.5019999999999998,0.034,True
1654736958,3.832,51.27,330.0,400.0,13108,19888,939.664,1.41,1.46,9.68,1.51,0.034,True
1654736959,3.82,51.2,0.0,400.0,13106,19881,939.669,1.41,1.47,9.72,1.516,0.034,True
1654736960,3.808,51.13,335.0,400.0,13108,19882,939.668,1.41,1.47,9.72,1.516,0.034,True
1654736961,3.796,51.09,335.0,400.0,13105,19879,939.675,1.41,1.47,9.73,1.517,0.034,True
1654736962,3.784,51.01,331.0,400.0,13109,19877,939.673,1.42,1.47,9.74,1.519,0.034,True
1654736963,3.772,50.97,346.0,400.0,13100,19870,939.677,1.4,1.45,9.64,1.503,0.034,True
1654736964,3.76,50.93,331.0,400.0,13110,19874,939.676,1.41,1.46,9.68,1.51,0.034,True
1654736965,3.748,50.78,357.0,400.0,13088,19853,939.678,1.41,1.47,9.72,1.516,0.034,True
1654736966,3.736,51.4,365.0,400.0,13088,19854,939.669,1.41,1.47,9.71,1.515,0.034,True
1654736967,3.724,52.14,368.0,400.0,13088,19852,939.671,1.41,1.46,9.68,1.509,0.034,True
1654736968,3.712,52.9,0.0,400.0,13091,19859,939.674,1.39,1.45,9.59,1.496,0.034,True
1654736969,3.7,53.54,348.0,400.0,13092,19862,939.675,1.37,1.43,9.44,1.473,0.033,True
1654736970,3.687,54.09,353.0,400.0,13095,19862,939.674,1.36,1.41,9.37,1.462,0.033,True
1654736971,3.675,54.62,342.0,400.0,13095,19864,939.68,1.35,1.4,9.3,1.4509999999999998,0.033,True
1654736972,3.663,54.94,346.0,400.0,13096,19862,939.687,1.35,1.4,9.29,1.4480000000000002,0.033,True
1654736973,3.651,55.32,355.0,400.0,13097,19868,939.693,1.34,1.39,9.24,1.44,0.033,True
1654736974,3.639,55.58,356.0,400.0,13090,19850,939.703,1.34,1.39,9.21,1.436,0.032,True
1654736975,3.627,55.84,349.0,400.0,13099,19874,939.685,1.35,1.4,9.3,1.45,0.033,True
1654736976,3.615,56.07,342.0,400.0,13098,19874,939.681,1.36,1.42,9.39,1.464,0.033,True
1654736977,3.603,56.26,350.0,400.0,13097,19867,939.677,1.38,1.44,9.52,1.485,0.034,True
1654736978,3.591,56.43,354.0,400.0,13095,19866,939.678,1.4,1.46,9.65,1.504,0.034,True
1654736979,3.579,56.58,344.0,400.0,13094,19862,939.693,1.4,1.46,9.65,1.504,0.034,True
1654736980,3.567,56.72,346.0,400.0,13103,19867,939.691,1.38,1.44,9.52,1.485,0.034,True
1654736981,3.556,56.84,340.0,400.0,13101,19872,939.691,1.37,1.42,9.41,1.4680000000000002,0.033,True
1654736982,3.544,56.94,354.0,400.0,13102,19870,939.687,1.35,1.4,9.28,1.446,0.033,True
1654736983,3.532,57.05,341.0,400.0,13098,19867,939.691,1.34,1.39,9.24,1.4409999999999998,0.033,True
1654736984,3.52,57.12,344.0,400.0,13103,19868,939.699,1.33,1.38,9.16,1.429,0.032,True
1654736985,3.508,57.21,348.0,400.0,13098,19867,939.692,1.32,1.37,9.07,1.415,0.032,True
1654736986,3.4960000000000004,57.28,343.0,400.0,13102,19868,939.691,1.33,1.38,9.16,1.429,0.032,True
1654736987,3.484,57.33,350.0,400.0,13100,19858,939.68,1.33,1.38,9.16,1.4280000000000002,0.032,True
1654736988,3.472,57.4,345.0,400.0,13101,19875,939.68,1.31,1.37,9.05,1.411,0.032,True
1654736989,3.46,57.46,344.0,400.0,13101,19865,939.689,1.31,1.37,9.05,1.411,0.032,True
1654736990,3.448,57.51,340.0,400.0,13105,19873,939.692,1.33,1.38,9.12,1.423,0.032,True
1654736991,3.4360000000000004,57.52,344.0,400.0,13102,19874,939.693,1.32,1.37,9.09,1.418,0.032,True
1654736992,3.424,57.59,346.0,400.0,13104,19868,939.696,1.3,1.35,8.93,1.393,0.031,True
1654736993,3.412,57.61,340.0,400.0,13100,19871,939.685,1.28,1.33,8.82,1.376,0.031,True
1654736994,3.4,57.65,344.0,400.0,13102,19876,939.69,1.27,1.32,8.75,1.364,0.031,True
1654736995,3.388,57.74,320.0,400.0,13117,19887,939.686,1.28,1.33,8.81,1.374,0.031,True
1654736996,3.3760000000000003,57.13,315.0,400.0,13121,19903,939.69,1.3,1.35,8.96,1.398,0.032,True
1654736997,3.364,56.23,314.0,400.0,13118,19897,939.69,1.32,1.37,9.08,1.416,0.032,True
1654736998,3.352,55.4,313.0,400.0,13124,19898,939.682,1.35,1.4,9.27,1.446,0.033,True
1654736999,3.34,54.71,322.0,400.0,13116,19898,939.679,1.35,1.4,9.26,1.444,0.033,True
